from,to,count
W,W,1
W,A,4
W,S,3
W,D,2
W,Q,0
W,E,3
W,R,2
W,F,0
A,W,0
A,A,3
A,S,5
A,D,6
A,Q,0
A,E,13
A,R,10
A,F,1
S,W,1
S,A,6
S,S,12
S,D,6
S,Q,0
S,E,19
S,R,3
S,F,1
D,W,1
D,A,7
D,S,6
D,D,1
D,Q,0
D,E,8
D,R,7
D,F,2
Q,W,0
Q,A,1
Q,S,0
Q,D,0
Q,Q,0
Q,E,0
Q,R,0
Q,F,0
E,W,7
E,A,10
E,S,13
E,D,16
E,Q,0
E,E,15
E,R,15
E,F,5
R,W,4
R,A,6
R,S,8
R,D,1
R,Q,1
R,E,20
R,R,2
R,F,1
F,W,1
F,A,1
F,S,0
F,D,0
F,Q,0
F,E,4
F,R,4
F,F,1
