block,wiederherstellung_ziel,leck_kontrolle
0,0.8676,1.0793
1,0.8838,0.8820
2,0.9677,0.8775
3,1.1530,0.9059
4,1.1224,0.8641
5,1.1135,0.8909
6,1.1123,0.8341
7,1.1332,0.8539
8,1.1223,0.9846
9,1.1257,0.9882
10,1.1290,1.0289
11,1.1199,1.0488
12,1.0981,1.0513
13,1.0892,1.0434
14,1.0645,1.0414
15,1.0470,1.0454
16,1.0067,1.0667
17,0.9975,1.0456
18,0.9927,1.0663
19,0.9859,1.0471
20,0.9921,1.0344
21,0.9897,1.0405
22,0.9916,1.0641
23,1.0000,1.0000
